DIFF,SGD
0.88629794,YFR022W
0.48544368,YER081W
0.80158794,YLR188W
0.884045,YGL227W
0.8486788,YKL136W
0.9774107,YOR172W
0.77076066,YPR086W
0.41283783,YDR205W
0.5247559,YFR003C
1.1390277,YJL005W
0.9043187,YPL249C
1.7291566,YDR372C
0.6395343,YOR188W
1.216398,YKL109W
1.1406219,YML128C
0.27775046,YBR255W
0.69754857,YNL063W
0.9472769,YCR073C
1.1596609,YJL127C
0.5692373,YER051W
0.45714885,YOR308C
1.426839,YGL126W
1.1281174,YAR042W
1.1679654,YOL015W
0.6462063,YKR022C
0.43362346,YKL085W
1.2661641,YER027C
1.1386378,YOL065C
1.673243,YPL193W
1.1782078,YGR057C
0.25911957,YMR027W
0.6896282,YPL160W
0.5809809,YIL006W
0.701226,YKL170W
0.7838145,YJL012C
1.5888122,YFL008W
1.2323322,YAL054C
0.6757805,YKL096W-A
0.6483127,YNR036C
0.38282847,YJR134C
1.1045405,YIL042C
0.4961566,YMR032W
0.6000295,YBR257W
0.8647471,YML010W
1.0480791,YPL060W
0.88170433,YNL326C
1.047429,YOL090W
1.2330742,YDR478W
0.19338746,YJR075W
0.7013146,YPL183C
0.5027969,YAL048C
0.70934814,YNL330C
1.3905984,YNR052C
0.78368586,YHR172W
0.7335846,YNL091W
1.6064304,YDR515W
1.4434323,YJR051W
1.070241,YCR042C
0.7281939,YDR494W
0.6303247,YDR272W
0.7527873,YDR457W
0.9169097,YML086C
0.8417189,YGL186C
1.7358698,YGL153W
0.5545343,YJL019W
1.355005,YBR150C
0.38938752,YDR124W
0.5907319,YGR204W
1.0539556,YKR042W
0.440886,YML097C
1.4253061,YER093C-A
0.9822539,YLR052W
1.0629767,YMR023C
0.68733776,YDR153C
0.5668842,YCR017C
0.87302977,YOL070C
1.247924,YJL084C
0.4548073,YJR125C
0.7249014,YPL262W
1.4506837,YNL271C
0.50156885,YLR084C
0.37016833,YNL246W
2.0317438,YNL225C
0.41618636,YOR164C
1.2833078,YJL186W
1.26156,YGR082W
0.4687826,YCR084C
0.6225073,YDR490C
0.47733894,YDL177C
0.49523547,YBR177C
1.225081,YJL110C
1.5512859,YOL022C
0.88497275,YER125W
1.2688205,YNL152W
1.0113804,YAL056W
0.7485099,YIR004W
1.0663584,YDL048C
0.6866809,YPL018W
1.1073048,YHR067W
1.0468212,YJL183W
0.8725537,YMR188C
0.6568065,YGL062W
0.7803321,YOR034C
1.062057,YLR208W
0.9015326,YLR338W
0.885104,YFR007W
0.7968873,YKL064W
0.74396867,YMR197C
0.6738311,YOL158C
0.974467,YOR078W
1.074236,YKL183W
0.5925197,YNR033W
0.88842183,YNL250W
0.82018465,YPL147W
1.8981514,YNL080C
0.9866047,YAL014C
0.9072567,YHR121W
1.2442312,YGL151W
0.56895167,YBR125C
0.71579874,YER047C
0.95128936,YNL167C
1.0309042,YPR189W
1.0481527,YMR279C
1.1660742,YGL037C
0.9987647,YNL161W
1.0921334,YLL033W
0.78943074,YOR341W
1.5323793,YMR213W
0.32117862,YDR280W
0.6184134,YPR115W
0.68413955,YOR118W
0.3387049,YGR108W
0.81045693,YOR064C
0.9928898,YGR206W
1.8523322,YGR117C
0.5112747,YOR334W
1.7888527,YPL227C
1.3599545,YMR280C
0.93483627,YLR424W
0.7607588,YMR317W
0.8382576,YDL109C
0.8106878,YCL064C
0.80903095,YDR283C
0.97451884,YOR386W
0.57860744,YDR428C
1.1173885,YOL029C
1.2974875,YDL243C
1.2892708,YKL005C
0.46483248,YNL294C
1.4143353,YGL256W
1.4441394,YDR035W
1.4338957,YOR286W
0.6831541,YMR274C
2.1734245,YHR022C
1.1992376,YGL248W
1.2152048,YDR126W
1.2057976,YDR221W
0.7693169,YPL246C
1.1280257,YNL156C
0.77817774,YOL025W
1.2137426,YIL152W
0.72978383,YHR155W
0.9369431,YKL034W
0.8727272,YNL180C
1.1672642,YIL146C
1.0355407,YDL089W
0.5921425,YMR200W
0.9647998,YML099C
0.82635856,YKL022C
1.6434023,YEL052W
0.95068616,YBL063W
1.2143283,YCR073W-A
0.92188674,YOR372C
0.7644263,YMR070W
1.5235378,YDR488C
1.0269479,YCR081W
0.96383506,YKL208W
0.47491238,YLR045C
0.61612123,YLR115W
0.74057436,YDL066W
0.6837089,YOR194C
0.957036,YGL246C
1.1897217,YOR001W
1.0194077,YKL164C
0.61698025,YDL031W
0.76815414,YOR067C
0.9585705,YLR251W
0.9190394,YOR256C
1.1523521,YMR294W
0.7578199,YMR153W
0.6288374,YGL040C
0.6629419,YJL090C
0.9015157,YNR045W
1.3158541,YHR075C
0.9546047,YOL095C
0.9926209,YJL073W
0.5791405,YHR064C
1.0523255,YNL016W
0.5768755,YBR294W
0.43825468,YIL098C
0.70228565,YOR010C
0.82435685,YGR158C
0.6289409,YJR121W
0.72801614,YDR392W
0.44537207,YGR061C
0.7370074,YEL016C
0.712538,YGL154C
0.8297166,YOL115W
0.8606793,YKL116C
0.38669667,YDR019C
0.7863018,YNR064C
0.5051991,YCL044C
0.8384986,YOR104W
0.5263776,YGL128C
1.6611935,YAL001C
0.7607304,YGR238C
1.1742314,YBR074W
1.5481005,YAL043C
0.52981406,YER100W
1.440557,YMR013C
1.4193274,YBR239C
1.0820051,YGL209W
1.2735885,YMR273C
1.8711122,YNL177C
0.56886244,YLR253W
0.93779945,YJL107C
0.31212282,YGL018C
1.2343122,YHR194W
0.83889467,YPR173C
0.98809016,YER157W
0.52789766,YBR260C
1.1821201,YPR036W
0.43601796,YBR207W
0.84486485,YGL067W
1.2568915,YML049C
0.3562219,YBR022W
1.3841391,YJR076C
0.7389803,YDR256C
0.7240189,YKL122C
0.11051967,YBR058C-A
0.75055665,YPL010W
1.8341875,YJL137C
0.7340576,YDL112W
0.79869485,YMR020W
0.8163544,YBL024W
1.0716268,YDL198C
0.8615276,YOR317W
0.6844265,YDR236C
1.2264433,YBL086C
0.6252898,YDL113C
